Test Name,Operator,UUT,,
Voltage,National Instruments,AA123,,
Channel 1,Channel 2,Channel 3,Channel 4,Channel 5
,,,,
"09/09/202223:18:27.621	_	12_328.75_12.81_-103.56_0.00_0.00_0.00_-0.01_0.01_-0.01_-122.25_-111.69_-45.38_0.78_0.03_0.17_0.60_2.93_3.61_1915_0.01_#",,,,
,,,,
"09/09/202223:18:27.632	_	12_328.75_12.81_-103.56_0.00_-0.00_0.00_0.02_0.00_0.00_-122.25_-111.69_-45.38_0.78_0.03_0.17_0.60_2.90_3.52_1869_0.01_#",,,,
,,,,
"09/09/202223:18:27.645	_	12_328.75_12.81_-103.56_0.00_-0.00_-0.00_0.00_0.00_0.03_-122.25_-112.06_-45.06_0.78_0.03_0.17_0.60_2.85_3.50_2013_0.01_#",,,,
,,,,
"09/09/202223:18:27.656	_	12_328.75_12.81_-103.56_0.00_-0.00_0.00_0.00_0.00_0.01_-122.25_-112.06_-45.06_0.78_0.03_0.17_0.60_2.92_3.67_1834_0.01_#",,,,
,,,,
"09/09/202223:18:27.669	_	12_328.75_12.81_-103.56_0.00_-0.00_0.00_0.00_-0.01_-0.03_-122.25_-112.06_-45.06_0.78_0.03_0.17_0.60_2.90_3.58_1895_0.01_#",,,,
,,,,
"09/09/202223:18:27.679	_	12_328.75_12.81_-103.56_0.00_-0.00_-0.00_0.00_0.00_-0.04_-122.25_-112.06_-45.06_0.78_0.03_0.17_0.60_2.89_3.50_1890_0.01_#",,,,
,,,,
"09/09/202223:18:27.692	_	12_328.75_12.81_-103.56_-0.00_-0.00_0.00_0.00_-0.01_0.00_-121.56_-112.75_-46.19_0.78_0.03_0.17_0.60_2.91_3.55_1979_0.01_#",,,,
,,,,
"09/09/202223:18:27.704	_	12_328.75_12.81_-103.56_-0.00_0.00_-0.00_0.02_0.02_0.00_-121.56_-112.75_-46.19_0.78_0.03_0.17_0.60_2.89_3.70_1984_0.01_#",,,,
,,,,
"09/09/202223:18:27.716	_	12_328.75_12.81_-103.56_0.00_0.00_-0.00_0.00_-0.01_0.00_-121.56_-112.75_-46.19_0.78_0.03_0.17_0.60_2.88_3.47_1968_0.01_#",,,,
,,,,
"09/09/202223:18:27.726	_	12_328.75_12.81_-103.56_0.00_-0.00_-0.00_0.00_0.00_-0.01_-121.56_-112.75_-46.19_0.78_0.03_0.17_0.60_2.89_3.47_1903_0.01_#",,,,
,,,,
"09/09/202223:18:27.739	_	12_328.75_12.81_-103.56_0.00_0.00_-0.00_0.00_0.00_-0.02_-121.56_-112.75_-46.19_0.78_0.03_0.17_0.60_2.94_3.67_1967_0.01_#",,,,
,,,,
"09/09/202223:18:27.750	_	12_328.75_12.81_-103.56_0.00_-0.00_-0.00_0.00_0.00_-0.01_-122.25_-112.38_-45.06_0.78_0.03_0.17_0.60_2.93_3.57_1887_0.01_#",,,,
,,,,
"09/09/202223:18:27.762	_	12_328.75_12.81_-103.56_0.00_0.00_0.00_0.00_0.01_-0.01_-122.25_-112.38_-45.06_0.78_0.03_0.17_0.60_2.86_3.23_1905_0.01_#",,,,
,,,,
"09/09/202223:18:27.774	_	12_328.75_12.81_-103.56_0.00_-0.00_0.00_0.00_0.00_0.00_-122.25_-112.38_-45.06_0.78_0.03_0.17_0.60_2.89_3.58_1949_0.01_#",,,,
,,,,
"09/09/202223:18:27.787	_	12_328.75_12.81_-103.56_0.00_0.00_-0.00_-0.02_0.01_0.00_-122.25_-112.38_-45.06_0.78_0.03_0.17_0.60_2.81_3.67_1965_0.01_#",,,,
,,,,
"09/09/202223:18:27.800	_	12_328.75_12.81_-103.56_-0.00_-0.00_-0.00_0.00_0.00_-0.02_-122.25_-111.69_-45.38_0.78_0.03_0.17_0.60_2.89_3.52_1921_0.01_#",,,,
,,,,
"09/09/202223:18:27.810	_	11_328.75_12.81_-103.56_0.00_0.00_0.00_0.00_-0.03_-0.03_-122.25_-111.69_-45.38_0.78_0.03_0.17_0.60_2.94_3.52_1917_0.01_#",,,,
,,,,
"09/09/202223:18:27.823	_	12_328.75_12.81_-103.56_-0.00_0.01_-0.00_0.00_0.00_0.00_-122.25_-111.69_-45.38_0.78_0.03_0.17_0.60_2.94_3.61_1936_0.01_#",,,,
,,,,
"09/09/202223:18:27.836	_	12_328.75_12.81_-103.56_0.00_0.00_-0.00_0.00_0.00_-0.01_-122.25_-111.69_-45.38_0.78_0.03_0.17_0.60_2.90_3.63_1870_0.01_#",,,,
,,,,
"09/09/202223:18:27.846	_	12_328.75_12.81_-103.56_0.00_0.00_0.00_0.00_0.00_0.02_-121.88_-111.69_-45.06_0.78_0.03_0.17_0.60_2.84_3.47_1911_0.01_#",,,,
,,,,
"09/09/202223:18:27.860	_	12_328.75_12.81_-103.56_0.00_0.00_0.00_-0.01_-0.01_-0.01_-121.88_-111.69_-45.06_0.78_0.03_0.17_0.60_2.89_3.52_1905_0.01_#",,,,
,,,,
"09/09/202223:18:27.871	_	12_328.75_12.81_-103.56_0.00_0.00_-0.00_-0.02_0.00_-0.01_-121.88_-111.69_-45.06_0.78_0.03_0.17_0.60_2.90_3.64_1887_0.01_#",,,,
,,,,
"09/09/202223:18:27.882	_	12_328.75_12.81_-103.56_-0.00_0.00_0.00_0.00_0.00_0.00_-121.88_-111.69_-45.06_0.78_0.03_0.17_0.60_2.91_3.54_1917_0.01_#",,,,
,,,,
"09/09/202223:18:27.895	_	12_328.75_12.81_-103.56_-0.00_0.00_0.00_0.00_0.00_0.00_-122.25_-112.06_-45.06_0.78_0.03_0.17_0.60_2.77_3.46_1971_0.01_#",,,,
,,,,
"09/09/202223:18:27.906	_	12_328.75_12.81_-103.56_-0.00_0.00_-0.00_0.01_0.00_0.00_-122.25_-112.06_-45.06_0.78_0.03_0.17_0.60_2.91_3.67_1888_0.01_#",,,,
,,,,
"09/09/202223:18:27.918	_	12_328.75_12.81_-103.56_0.00_-0.00_0.00_0.00_0.00_-0.02_-122.25_-112.06_-45.06_0.78_0.03_0.17_0.60_2.71_3.67_1905_0.01_#",,,,
,,,,
"09/09/202223:18:27.930	_	12_328.75_12.81_-103.56_0.00_0.00_-0.00_-0.01_-0.01_-0.01_-122.25_-112.06_-45.06_0.78_0.03_0.17_0.60_2.89_3.52_1879_0.01_#",,,,
,,,,
"09/09/202223:18:27.943	_	12_328.75_12.81_-103.56_-0.00_0.00_-0.00_0.00_0.00_-0.02_-121.88_-111.69_-45.75_0.78_0.03_0.17_0.60_2.97_3.52_1984_0.01_#",,,,
,,,,
"09/09/202223:18:27.954	_	12_328.75_12.81_-103.56_-0.00_-0.00_0.00_0.00_0.00_0.02_-121.88_-111.69_-45.75_0.78_0.03_0.17_0.60_2.93_3.63_1972_0.01_#",,,,
,,,,
"09/09/202223:18:27.966	_	12_328.75_12.81_-103.56_0.00_-0.00_-0.00_-0.01_0.00_-0.01_-121.88_-111.69_-45.75_0.78_0.03_0.17_0.60_2.89_3.57_1872_0.01_#",,,,
,,,,
"09/09/202223:18:27.978	_	12_328.75_12.81_-103.56_0.00_0.00_0.00_0.00_0.00_-0.01_-121.88_-111.69_-45.75_0.78_0.03_0.17_0.60_3.01_3.53_1868_0.01_#",,,,
,,,,
"09/09/202223:18:27.991	_	12_328.75_12.81_-103.56_0.00_0.00_-0.00_0.00_0.00_0.00_-122.69_-111.69_-45.38_0.78_0.03_0.17_0.60_2.91_3.61_1968_0.01_#",,,,
,,,,
"09/09/202223:18:28.004	_	12_328.75_12.81_-103.56_0.00_-0.00_0.00_0.00_0.00_-0.01_-122.69_-111.69_-45.38_0.78_0.03_0.17_0.60_2.92_3.62_1893_0.01_#",,,,
,,,,
"09/09/202223:18:28.015	_	12_328.75_12.81_-103.56_0.00_0.00_0.00_0.01_0.00_-0.01_-122.69_-111.69_-45.38_0.78_0.03_0.17_0.60_2.88_3.48_1954_0.01_#",,,,
,,,,
"09/09/202223:18:28.028	_	12_328.75_12.81_-103.56_-0.00_0.00_-0.00_0.01_0.00_0.01_-122.69_-111.69_-45.38_0.78_0.03_0.17_0.60_2.92_3.78_1665_0.01_#",,,,
,,,,
"09/09/202223:18:28.040	_	12_328.75_12.81_-103.56_0.00_0.00_0.00_0.01_0.01_0.00_-122.69_-111.69_-45.38_0.78_0.03_0.17_0.60_2.96_3.68_1984_0.01_#",,,,
,,,,
"09/09/202223:18:28.050	_	12_328.75_12.81_-103.56_0.00_0.00_-0.00_-0.01_0.00_0.01_-122.69_-111.69_-45.06_0.78_0.03_0.17_0.60_2.90_3.52_1923_0.01_#",,,,
,,,,
"09/09/202223:18:28.063	_	11_328.75_12.81_-103.56_0.00_-0.00_0.00_-0.01_0.00_-0.02_-122.69_-111.69_-45.06_0.78_0.03_0.17_0.60_2.89_3.44_1903_0.01_#",,,,
,,,,
"09/09/202223:18:28.074	_	12_328.75_12.81_-103.56_0.00_-0.00_0.00_-0.01_0.00_-0.01_-122.69_-111.69_-45.06_0.78_0.03_0.17_0.60_2.94_3.62_1968_0.01_#",,,,
,,,,
"09/09/202223:18:28.086	_	12_328.75_12.81_-103.56_0.00_-0.00_0.00_0.00_0.00_0.01_-122.69_-111.69_-45.06_0.78_0.03_0.17_0.60_2.94_3.69_1941_0.01_#",,,,
,,,,
"09/09/202223:18:28.098	_	12_328.75_12.81_-103.56_0.00_0.00_0.00_-0.01_0.01_0.03_-121.56_-111.69_-45.38_0.78_0.03_0.17_0.60_2.89_3.49_1925_0.01_#",,,,
,,,,
"09/09/202223:18:28.109	_	12_328.75_12.81_-103.56_0.00_-0.00_0.00_0.00_0.00_-0.02_-121.56_-111.69_-45.38_0.78_0.03_0.17_0.60_2.90_3.52_1906_0.01_#",,,,
,,,,
"09/09/202223:18:28.121	_	12_328.75_12.81_-103.56_0.00_-0.00_0.00_0.00_-0.01_-0.02_-121.56_-111.69_-45.38_0.78_0.03_0.17_0.60_2.93_3.67_1911_0.01_#",,,,
,,,,
"09/09/202223:18:28.133	_	12_328.75_12.81_-103.56_-0.00_-0.00_-0.00_0.00_0.00_-0.01_-121.56_-111.69_-45.38_0.78_0.03_0.17_0.60_2.92_3.57_1876_0.01_#",,,,
,,,,
"09/09/202223:18:28.146	_	12_328.75_12.81_-103.56_-0.00_0.00_-0.00_0.00_0.01_-0.01_-122.25_-112.06_-45.38_0.78_0.03_0.17_0.60_2.89_3.47_1987_0.01_#",,,,
,,,,
"09/09/202223:18:28.159	_	12_328.75_12.81_-103.56_-0.00_0.00_-0.00_0.00_0.00_-0.01_-122.25_-112.06_-45.38_0.78_0.03_0.17_0.60_2.92_3.64_1936_0.01_#",,,,
,,,,
"09/09/202223:18:28.169	_	12_328.75_12.81_-103.56_-0.00_0.00_-0.00_0.00_0.00_0.00_-122.25_-112.06_-45.38_0.78_0.03_0.17_0.60_2.95_3.68_1893_0.01_#",,,,
,,,,
"09/09/202223:18:28.181	_	12_328.75_12.81_-103.56_0.00_-0.00_-0.00_0.00_0.00_-0.01_-122.25_-112.06_-45.38_0.78_0.03_0.17_0.60_2.88_3.49_1901_0.01_#",,,,
,,,,
"09/09/202223:18:28.194	_	12_328.75_12.81_-103.56_0.00_-0.00_-0.00_-0.01_0.00_0.02_-122.25_-112.06_-46.56_0.78_0.03_0.17_0.60_2.91_3.49_2014_0.01_#",,,,
,,,,
"09/09/202223:18:28.206	_	12_328.75_12.81_-103.56_-0.00_0.00_0.00_0.00_-0.01_0.01_-122.25_-112.06_-46.56_0.78_0.03_0.17_0.60_2.96_3.69_1975_0.01_#",,,,
,,,,
"09/09/202223:18:28.217	_	12_328.75_12.81_-103.56_-0.00_0.00_0.00_0.01_0.00_-0.02_-122.25_-112.06_-46.56_0.78_0.03_0.17_0.60_2.68_3.60_1923_0.01_#",,,,
,,,,
"09/09/202223:18:28.230	_	12_328.75_12.81_-103.56_0.00_0.00_0.00_0.00_0.01_0.01_-122.25_-112.06_-46.56_0.78_0.03_0.17_0.60_2.89_3.48_1879_0.01_#",,,,
,,,,
"09/09/202223:18:28.241	_	12_328.75_12.81_-103.56_0.00_0.00_0.00_0.00_0.01_0.01_-121.56_-112.38_-45.38_0.78_0.03_0.17_0.60_2.91_3.56_1995_0.01_#",,,,
,,,,
"09/09/202223:18:28.254	_	12_328.75_12.81_-103.56_0.00_0.00_0.00_-0.03_0.00_0.00_-121.56_-112.38_-45.38_0.78_0.03_0.17_0.60_2.89_3.61_1891_0.01_#",,,,
,,,,
"09/09/202223:18:28.265	_	12_328.75_12.81_-103.56_0.00_0.00_0.00_-0.02_0.00_-0.02_-121.56_-112.38_-45.38_0.78_0.03_0.17_0.60_2.87_3.49_1977_0.01_#",,,,
,,,,
"09/09/202223:18:28.278	_	12_328.75_12.81_-103.56_0.00_0.00_0.00_0.01_0.00_0.00_-121.56_-112.38_-45.38_0.78_0.03_0.17_0.60_2.89_3.52_1667_0.01_#",,,,
,,,,
"09/09/202223:18:28.289	_	12_328.75_12.81_-103.56_0.00_0.00_0.00_-0.01_0.00_-0.01_-121.56_-112.38_-45.38_0.78_0.03_0.17_0.60_2.94_3.64_1978_0.01_#",,,,
,,,,
"09/09/202223:18:28.301	_	12_328.75_12.81_-103.56_0.00_0.00_-0.00_0.00_0.00_-0.01_-121.88_-112.06_-45.75_0.78_0.03_0.17_0.60_2.92_3.58_1873_0.01_#",,,,
,,,,
"09/09/202223:18:28.313	_	11_328.75_12.81_-103.56_-0.00_-0.00_0.00_-0.01_0.00_-0.02_-121.88_-112.06_-45.75_0.78_0.03_0.17_0.60_2.88_3.45_1993_0.01_#",,,,
,,,,
"09/09/202223:18:28.325	_	12_328.75_12.81_-103.56_0.00_-0.00_0.00_-0.02_0.00_0.00_-121.88_-112.06_-45.75_0.78_0.03_0.17_0.60_2.91_3.60_1972_0.01_#",,,,
,,,,
"09/09/202223:18:28.337	_	12_328.75_12.81_-103.56_0.00_0.00_0.00_0.00_0.01_0.00_-121.88_-112.06_-45.75_0.78_0.03_0.17_0.60_2.91_3.68_1877_0.01_#",,,,
,,,,
"09/09/202223:18:28.350	_	12_328.75_12.81_-103.56_-0.00_-0.00_0.00_0.00_0.00_0.00_-122.25_-111.69_-45.75_0.78_0.03_0.17_0.60_2.90_3.49_1902_0.01_#",,,,
,,,,
"09/09/202223:18:28.360	_	12_328.75_12.81_-103.56_-0.00_-0.00_0.00_0.00_0.01_0.00_-122.25_-111.69_-45.75_0.78_0.03_0.17_0.60_2.89_3.47_1872_0.01_#",,,,
,,,,
"09/09/202223:18:28.372	_	12_328.75_12.81_-103.56_0.00_-0.00_-0.00_-0.01_0.00_-0.03_-122.25_-111.69_-45.75_0.78_0.03_0.17_0.60_2.93_3.63_1882_0.01_#",,,,
,,,,
"09/09/202223:18:28.386	_	12_328.75_12.81_-103.56_0.00_0.00_0.00_0.00_0.00_-0.01_-122.25_-111.69_-45.75_0.78_0.03_0.17_0.60_2.91_3.62_1901_0.01_#",,,,
,,,,
"09/09/202223:18:28.396	_	12_328.75_12.81_-103.56_-0.00_-0.00_0.00_0.00_0.01_-0.02_-121.19_-111.25_-45.75_0.78_0.03_0.17_0.60_2.91_3.46_1887_0.01_#",,,,
,,,,
"09/09/202223:18:28.409	_	12_328.75_12.81_-103.56_0.00_-0.00_0.00_0.00_0.00_0.00_-121.19_-111.25_-45.75_0.78_0.03_0.17_0.60_2.89_3.59_1887_0.01_#",,,,
,,,,
"09/09/202223:18:28.422	_	12_328.75_12.81_-103.56_0.00_-0.00_0.00_0.00_0.01_-0.03_-121.19_-111.25_-45.75_0.78_0.03_0.17_0.60_2.91_3.64_1937_0.01_#",,,,
,,,,
"09/09/202223:18:28.432	_	12_328.75_12.81_-103.56_-0.00_0.00_0.00_0.00_0.00_-0.01_-121.19_-111.25_-45.75_0.78_0.03_0.17_0.60_2.89_3.54_1833_0.01_#",,,,
,,,,
"09/09/202223:18:28.445	_	12_328.75_12.81_-103.56_0.00_0.00_0.00_0.00_0.00_0.00_-122.69_-111.69_-47.00_0.78_0.03_0.17_0.60_2.94_3.45_1958_0.01_#",,,,
,,,,
"09/09/202223:18:28.458	_	12_328.75_12.81_-103.56_-0.00_0.00_0.00_0.00_0.00_-0.02_-122.69_-111.69_-47.00_0.78_0.03_0.17_0.60_2.91_3.61_1966_0.01_#",,,,
,,,,
"09/09/202223:18:28.469	_	12_328.75_12.81_-103.56_-0.00_0.00_0.00_-0.01_0.00_-0.02_-122.69_-111.69_-47.00_0.78_0.03_0.17_0.60_2.90_3.62_1893_0.01_#",,,,
,,,,
"09/09/202223:18:28.481	_	12_328.75_12.81_-103.56_0.00_0.00_0.00_0.00_0.01_-0.01_-122.69_-111.69_-47.00_0.78_0.03_0.17_0.60_2.89_3.51_1916_0.01_#",,,,
,,,,
"09/09/202223:18:28.492	_	12_328.75_12.81_-103.56_0.00_0.00_0.00_0.00_0.00_0.00_-121.56_-112.06_-45.75_0.78_0.03_0.17_0.60_2.94_3.49_1957_0.01_#",,,,
,,,,
"09/09/202223:18:28.505	_	12_328.75_12.81_-103.56_0.00_0.00_0.00_0.00_0.00_-0.01_-121.56_-112.06_-45.75_0.78_0.03_0.17_0.60_2.91_3.60_1952_0.01_#",,,,
,,,,
"09/09/202223:18:28.516	_	12_328.75_12.81_-103.56_0.00_0.00_0.00_0.00_-0.01_0.00_-121.56_-112.06_-45.75_0.78_0.03_0.17_0.60_2.82_3.52_1968_0.01_#",,,,
,,,,
"09/09/202223:18:28.527	_	12_328.75_12.81_-103.56_0.00_-0.00_0.00_0.00_0.01_0.01_-121.56_-112.06_-45.75_0.78_0.03_0.17_0.60_2.88_3.49_1698_0.01_#",,,,
,,,,
"09/09/202223:18:28.539	_	12_328.75_12.81_-103.56_-0.00_0.00_0.00_0.00_0.00_0.01_-121.56_-112.06_-45.75_0.78_0.03_0.17_0.60_3.12_3.63_1968_0.01_#",,,,
,,,,
"09/09/202223:18:28.552	_	11_328.75_12.81_-103.56_0.00_0.00_-0.00_0.00_0.01_0.00_-123.38_-111.69_-45.06_0.78_0.03_0.17_0.60_2.90_3.61_1936_0.01_#",,,,
,,,,
"09/09/202223:18:28.563	_	12_328.75_12.81_-103.56_0.00_0.00_-0.00_0.00_0.00_-0.04_-123.38_-111.69_-45.06_0.78_0.03_0.17_0.60_2.91_3.45_1898_0.01_#",,,,
,,,,
"09/09/202223:18:28.575	_	12_328.75_12.81_-103.56_0.00_0.00_0.00_0.00_0.00_-0.01_-123.38_-111.69_-45.06_0.78_0.03_0.17_0.60_2.90_3.55_1936_0.01_#",,,,
,,,,
"09/09/202223:18:28.589	_	12_328.75_12.81_-103.56_0.00_0.00_0.00_0.00_-0.01_0.00_-123.38_-111.69_-45.06_0.78_0.03_0.17_0.60_2.97_3.68_1974_0.01_#",,,,
,,,,
"09/09/202223:18:28.599	_	12_328.75_12.81_-103.56_-0.00_0.00_0.00_0.00_0.01_0.00_-121.88_-111.69_-44.56_0.78_0.03_0.17_0.60_2.90_3.51_1887_0.01_#",,,,
,,,,
"09/09/202223:18:28.611	_	12_328.75_12.81_-103.56_0.00_0.00_0.00_0.00_0.01_0.00_-121.88_-111.69_-44.56_0.78_0.03_0.17_0.60_2.89_3.48_1918_0.01_#",,,,
,,,,
"09/09/202223:18:28.624	_	12_328.75_12.81_-103.56_0.00_0.00_0.00_0.00_-0.01_0.00_-121.88_-111.69_-44.56_0.78_0.03_0.17_0.60_2.92_3.59_1905_0.01_#",,,,
,,,,
"09/09/202223:18:28.637	_	12_328.75_12.81_-103.56_0.00_0.00_-0.00_0.00_0.00_-0.01_-121.88_-111.69_-44.56_0.78_0.03_0.17_0.60_2.92_3.60_1855_0.01_#",,,,
,,,,
"09/09/202223:18:28.647	_	12_328.75_12.81_-103.56_0.00_0.00_-0.00_-0.02_-0.01_-0.02_-122.25_-112.38_-44.56_0.78_0.03_0.17_0.60_2.92_3.49_1857_0.01_#",,,,
,,,,
"09/09/202223:18:28.660	_	12_328.75_12.81_-103.56_-0.00_0.00_0.00_0.01_0.00_-0.02_-122.25_-112.38_-44.56_0.78_0.03_0.17_0.60_2.90_3.58_1905_0.01_#",,,,
,,,,
"09/09/202223:18:28.671	_	12_328.75_12.81_-103.56_0.00_-0.00_0.00_0.01_0.00_0.00_-122.25_-112.38_-44.56_0.78_0.03_0.17_0.60_2.90_3.67_1890_0.01_#",,,,
,,,,
"09/09/202223:18:28.684	_	12_328.75_12.81_-103.56_0.00_0.00_0.00_0.00_0.00_-0.01_-122.25_-112.38_-44.56_0.78_0.03_0.17_0.60_2.86_3.56_1899_0.01_#",,,,
,,,,
"09/09/202223:18:28.695	_	12_328.75_12.81_-103.56_0.00_-0.00_0.00_-0.01_-0.01_0.00_-121.56_-111.69_-45.38_0.78_0.03_0.17_0.60_2.87_3.51_2032_0.01_#",,,,
,,,,
"09/09/202223:18:28.708	_	12_328.75_12.81_-103.56_0.00_0.00_0.00_-0.01_0.00_0.01_-121.56_-111.69_-45.38_0.78_0.03_0.17_0.60_2.92_3.66_1858_0.01_#",,,,
,,,,
"09/09/202223:18:28.719	_	12_328.75_12.81_-103.56_0.00_0.00_0.00_0.00_-0.01_0.00_-121.56_-111.69_-45.38_0.78_0.03_0.17_0.60_2.89_3.61_1888_0.01_#",,,,
,,,,
"09/09/202223:18:28.731	_	12_328.75_12.81_-103.56_0.00_-0.00_0.00_0.00_0.00_-0.01_-121.56_-111.69_-45.38_0.78_0.03_0.17_0.60_2.89_3.50_1922_0.01_#",,,,
,,,,
"09/09/202223:18:28.743	_	12_328.75_12.81_-103.56_0.00_-0.00_0.00_0.00_0.00_0.00_-121.56_-112.38_-45.06_0.78_0.03_0.17_0.60_2.92_3.52_1924_0.01_#",,,,
,,,,
"09/09/202223:18:28.756	_	12_328.75_12.81_-103.56_0.00_-0.00_-0.00_-0.01_0.00_-0.01_-121.56_-112.38_-45.06_0.78_0.03_0.17_0.60_2.93_3.65_1984_0.01_#",,,,
,,,,
"09/09/202223:18:28.767	_	12_328.75_12.81_-103.56_0.00_0.00_0.00_0.00_0.00_-0.02_-121.56_-112.38_-45.06_0.78_0.03_0.17_0.60_2.92_3.53_1892_0.01_#",,,,
,,,,
"09/09/202223:18:28.778	_	12_328.75_12.81_-103.56_-0.00_-0.00_0.00_-0.01_0.00_-0.01_-121.56_-112.38_-45.06_0.78_0.03_0.17_0.60_2.91_3.47_1856_0.01_#",,,,
,,,,
"09/09/202223:18:28.791	_	12_328.75_12.81_-103.56_0.00_-0.00_0.00_0.00_0.00_-0.01_-122.69_-111.69_-45.38_0.78_0.03_0.17_0.60_2.92_3.62_1965_0.01_#",,,,
,,,,
"09/09/202223:18:28.804	_	12_328.75_12.81_-103.56_0.00_0.00_0.00_0.00_0.00_0.00_-122.69_-111.69_-45.38_0.78_0.03_0.17_0.60_2.90_3.65_1904_0.01_#",,,,
,,,,
"09/09/202223:18:28.814	_	11_328.75_12.81_-103.56_0.00_-0.00_0.00_0.00_0.00_-0.02_-122.69_-111.69_-45.38_0.78_0.03_0.17_0.60_2.90_3.47_1965_0.01_#",,,,
,,,,
"09/09/202223:18:28.828	_	12_328.75_12.81_-103.56_-0.00_0.00_-0.00_0.00_-0.02_-0.01_-122.69_-111.69_-45.38_0.78_0.03_0.17_0.60_2.89_3.51_1953_0.01_#",,,,
,,,,
"09/09/202223:18:28.840	_	12_328.75_12.81_-103.56_-0.00_-0.00_0.00_0.00_0.00_-0.01_-122.69_-111.69_-45.38_0.78_0.03_0.17_0.60_2.94_3.68_2023_0.01_#",,,,
,,,,
"09/09/202223:18:28.852	_	12_328.75_12.81_-103.56_0.00_0.00_-0.00_0.01_0.00_-0.02_-121.88_-112.38_-45.06_0.78_0.03_0.17_0.60_2.89_3.55_1863_0.01_#",,,,
,,,,
"09/09/202223:18:28.862	_	12_328.75_12.81_-103.56_-0.00_0.00_0.00_0.00_0.00_-0.02_-121.88_-112.38_-45.06_0.78_0.03_0.17_0.60_2.88_3.48_1904_0.01_#",,,,
,,,,
"09/09/202223:18:28.875	_	12_328.75_12.81_-103.56_0.00_-0.00_0.00_0.00_0.01_-0.01_-121.88_-112.38_-45.06_0.78_0.03_0.17_0.60_2.90_3.58_1991_0.01_#",,,,
,,,,
"09/09/202223:18:28.887	_	12_328.75_12.81_-103.56_0.00_-0.00_0.00_-0.02_0.00_-0.01_-121.88_-112.38_-45.06_0.78_0.03_0.17_0.60_2.92_3.66_1865_0.01_#",,,,
,,,,
"09/09/202223:18:28.899	_	12_328.75_12.81_-103.56_-0.00_-0.00_0.00_0.00_-0.02_-0.01_-122.25_-112.06_-45.75_0.78_0.03_0.17_0.60_2.89_3.49_1916_0.01_#",,,,
,,,,
"09/09/202223:18:28.912	_	12_328.75_12.81_-103.56_0.00_-0.00_0.00_-0.01_0.00_-0.02_-122.25_-112.06_-45.75_0.78_0.03_0.17_0.60_2.88_3.52_1893_0.01_#",,,,
,,,,
"09/09/202223:18:28.923	_	12_328.75_12.81_-103.56_0.00_0.00_0.00_0.01_0.01_-0.02_-122.25_-112.06_-45.75_0.78_0.03_0.17_0.60_2.93_3.65_1899_0.01_#",,,,
,,,,
"09/09/202223:18:28.935	_	12_328.75_12.81_-103.56_0.00_0.00_0.00_0.00_0.02_-0.01_-122.25_-112.06_-45.75_0.78_0.03_0.17_0.60_2.90_3.60_1887_0.01_#",,,,
,,,,
"09/09/202223:18:28.946	_	12_328.75_12.81_-103.56_0.00_-0.00_-0.00_0.00_0.00_0.00_-122.25_-111.69_-45.75_0.78_0.03_0.17_0.60_2.88_3.50_2032_0.01_#",,,,
,,,,
"09/09/202223:18:28.959	_	12_328.75_12.81_-103.56_0.00_0.00_-0.00_0.00_0.01_0.00_-122.25_-111.69_-45.75_0.78_0.03_0.17_0.60_2.90_3.60_1826_0.01_#",,,,
,,,,
"09/09/202223:18:28.970	_	12_328.75_12.81_-103.56_0.00_-0.00_-0.00_0.00_-0.01_-0.02_-122.25_-111.69_-45.75_0.78_0.03_0.17_0.60_2.95_3.62_1886_0.01_#",,,,
,,,,
"09/09/202223:18:28.984	_	12_328.75_12.81_-103.56_-0.00_-0.00_0.00_0.00_0.02_0.00_-122.25_-111.69_-45.75_0.78_0.03_0.17_0.60_2.89_3.51_1909_0.01_#",,,,
,,,,
"09/09/202223:18:28.994	_	12_328.75_12.81_-103.56_-0.00_0.00_0.00_-0.01_0.00_-0.01_-122.25_-112.06_-45.06_0.78_0.03_0.17_0.60_2.88_3.49_1943_0.01_#",,,,
,,,,
"09/09/202223:18:29.007	_	12_328.75_12.81_-103.56_0.00_-0.00_0.00_0.00_-0.01_0.00_-122.25_-112.06_-45.06_0.78_0.03_0.17_0.60_2.94_3.70_1927_0.01_#",,,,
,,,,
"09/09/202223:18:29.019	_	12_328.75_12.81_-103.56_0.00_0.00_-0.00_0.00_0.00_-0.03_-122.25_-112.06_-45.06_0.78_0.03_0.17_0.60_2.89_3.58_1905_0.01_#",,,,
,,,,
"09/09/202223:18:29.030	_	12_328.75_12.81_-103.56_0.00_0.00_-0.00_0.01_0.00_-0.01_-122.25_-112.06_-45.06_0.78_0.03_0.17_0.60_2.89_3.49_1901_0.01_#",,,,
,,,,
"09/09/202223:18:29.043	_	12_328.75_12.81_-103.56_0.00_0.00_0.00_0.00_0.00_-0.02_-121.88_-111.25_-45.38_0.78_0.03_0.17_0.60_2.86_3.55_1965_0.01_#",,,,
,,,,
"09/09/202223:18:29.053	_	12_328.75_12.81_-103.56_0.00_-0.00_-0.00_0.01_0.02_0.03_-121.88_-111.25_-45.38_0.78_0.03_0.17_0.60_2.90_3.65_1887_0.01_#",,,,
,,,,
"09/09/202223:18:29.066	_	11_328.75_12.81_-103.56_0.00_-0.00_-0.00_0.00_0.00_-0.02_-121.88_-111.25_-45.38_0.78_0.03_0.17_0.60_2.89_3.52_1973_0.01_#",,,,
,,,,
